ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M4.1-DIA-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 2 – INPUT / „Mit látunk?”,"138-143: „Koncentrált, egyszerű grafika 3 ikonnal… egymás után „villannak be””",animált-diagram,digitális-generálandó,igen,3-ikonos „belevillanó” keret-grafika – Testtartás / Tekintet / Térfoglalás,"Animált, egyszerű grafika 3 ikonnal és kulcsszóval: 🧍 Testtartás, 👀 Tekintet, 📍 Térfoglalás. Az ikonok és kulcsszavak egymás után belevillannak; minimalista, koncentrált megjelenés.",,Egyszerű hárompilléres keretet adni a nonverbális fókuszokhoz.,"Animált grafika (Lottie/GIF/videó), mobil-first; magyar feliratok.",Mindhárom ikon érdemi (nem dekoratív) → alt-szöveg kell (lásd M4.1-ALT-01); kulcsszöveg ne csak képbe égetve.,AI-generált,AI-generált,,,Tartalmazza a 3 ikont; az alt-szövegek külön (M4.1-ALT-01).,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FEL-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 1 / Fejlesztői akadálymentesítési jegyzet,"123: „kapcsolható, szinkronban futó magyar felirat, amely szó szerint lefedi a narrációt… WCAG 1.2.2”",felirat,szöveges-ekvivalens,igen,Magyar felirat – SLIDE 1 Hook videó,"Kapcsolható, szinkronban futó magyar felirat, amely szó szerint lefedi a SLIDE 1 narrációt; a cél hang nélkül is elérhető legyen.","„Képzeld el, hogy öt perc múlva kezdődik a peulád.
Belépsz a szobába, ott ül egy kvuca,
és hirtelen minden szem rád néz.

Még egy szót sem szóltál,
de már látják, hogyan állsz, hova nézel,
mennyire tűnsz jelenlévőnek vagy befeszültnek.

Ez a lecke arról szól,
hogy mit üzen a tested ezekben az első pillanatokban,
és mit tehetsz azért,
hogy a kvucád könnyebben tudjon kapcsolódni hozzád.

Nem az a cél, hogy színész legyél,
hanem hogy tudd, mi látszik rajtad,
és legyen 1–2 dolog, amire tudatosan figyelsz.”",A tartalom hang nélkül is elérhető (WCAG 1.2.2 Captions A).,"VTT/SRT, magyar, verbatim a narrációval.",—,AI-generált,AI-generált,,,M4.1-VID-01 / M4.1-NAR-01 feliratja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FEL-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 2 / Fejlesztői akadálymentesítési jegyzet,191: „kapcsolható magyar felirat vagy a slide-szöveg fedje le szó szerint… WCAG 1.2.2”,felirat,szöveges-ekvivalens,igen,Magyar felirat – SLIDE 2 narráció,"Kapcsolható magyar felirat a SLIDE 2 narrációhoz (vagy a slide-szöveg verbatim lefedi), hogy a tartalom hang nélkül is teljes legyen.","„Amikor a kvucád elé állsz,
az első pillanatokban három dolog látszik rajtad nagyon erősen.

Az egyik a testtartásod.
Nyitottan állsz, vagy inkább összegörnyedve, mintha elbújnál?
Stabil vagy, vagy kicsit bizonytalanul billegsz?

A másik a tekinteted.
Egy pontra bámulsz – mondjuk a papírra –,
vagy végignézel az embereken, akikhez beszélni fogsz?

A harmadik az, hogyan foglalsz teret.
Olyan helyen állsz, ahol látnak és hallanak,
vagy egy sarokban, fél fal mögött próbálsz megszólalni?

Már ezekből is sokat ‘kiolvas’ a kvuca arról,
hogy mennyire vagy jelen,
és mennyire akarsz tényleg velük lenni.”",Hang nélküli elérhetőség (WCAG 1.2.2 A).,"VTT/SRT vagy verbatim slide-szöveg, magyar.",—,AI-generált,AI-generált,,,M4.1-NAR-02 feliratja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FEL-03,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Fejlesztői akadálymentesítési jegyzet,"297: „mindhárom mini-jelenet narrációjához… kapcsolható, szinkronban futó magyar felirat… WCAG 1.2.2”",felirat,szöveges-ekvivalens,igen,Magyar felirat – SLIDE 3 Interactive Video (3 jelenet),"Kapcsolható, szinkronban futó magyar felirat mindhárom jelenet narrációjához, szó szerint lefedve az elhangzottakat.","Jelenet 1:
„Nézd meg ezt a madrichot.
A papírra koncentrál, a válla kicsit beesik,
a tekintete szinte végig lefelé van.

Ha chanich lennél,
mennyire éreznéd azt, hogy neked beszél,
és mennyire azt, hogy inkább a lapját próbálja túlélni?”

Jelenet 2:
„Most nézd meg ezt a helyzetet.
A madrich sokat mozog, topog, gyorsan beszél,
a kezei állandóan járnak.

Lehet, hogy nagyon lelkes,
de vajon a kvuca mit érez ebből?
Figyelmet, vagy inkább zavart?”

Jelenet 3:
„Most nézd meg a harmadik példát.
A madrich két lábon stabilan áll,
a vállai lazák,
és mielőtt beszél, végignéz a csoporton.

Aztán röviden, érthetően mondja:
‘Sziasztok, ma arról fogunk beszélni, hogy…’.”",A kiállások üzenete hang nélkül is megérthető (WCAG 1.2.2 A).,"VTT/SRT, magyar, verbatim; 3 jelenethez.",—,AI-generált,AI-generált,,,M4.1-VID-02/03/04/05 feliratja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FEL-04,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 6 / „Mit hallunk? – narráció (30–40 mp)”,445-457 narráció (hangsáv a slide-on),felirat,szöveges-ekvivalens,igen,Magyar felirat – SLIDE 6 outro narráció,"Kapcsolható magyar felirat a SLIDE 6 outro narrációhoz (vagy a slide-szöveg verbatim lefedi a hiányzó részeket), hogy a záró üzenet hang nélkül is teljes legyen.","„Köszi, hogy végigmentél ezen a leckén.

Ha idáig eljutottál,
akkor már tudod, hogy a testtartásod, a tekinteted
és az, hova állsz a térben,
nagyon sokat elárulnak arról, mennyire vagy jelen.

Nem az a cél, hogy ne izgulj,
hanem az, hogy legyen 2 dolog, amire tudatosan figyelsz,
amikor a kvucád elé állsz.

Most írd le magadnak ezt a két dolgot –
ez lesz a saját mini vállalásod a következő peulára.”",Hang nélküli elérhetőség az outro hangsávhoz (WCAG 1.2.2 A).,"VTT/SRT vagy verbatim slide-szöveg, magyar.",—,AI-generált,AI-generált,,,"M4.1-NAR-07 feliratja. A forrás slide-jegyzete itt nem mond ki külön feliratot, de hangos narráció van, ezért a felirat-szabály miatt szükséges.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FEL-05,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 4 / közös narráció a slide elején,315-323 narráció,felirat,szöveges-ekvivalens,igen,Magyar felirat – SLIDE 4 közös bevezető narráció,"Kapcsolható magyar felirat a SLIDE 4 közös bevezető narrációhoz (vagy a slide-szöveg verbatim lefedi), hogy a feladat-keret hang nélkül is teljes legyen.","„Most néhány pillanatképet nézünk meg.
Ugyanaz az ember, csak más testtartással,
más tekintettel, más helyen a térben.

A feladatod az, hogy megfogalmazd:
mi a különbség a két kép között,
és mit üzenhet ez a kvucának.”",Hang nélküli elérhetőség a SLIDE 4 narrációhoz (WCAG 1.2.2 A).,"VTT/SRT vagy verbatim slide-szöveg, magyar.",—,AI-generált,AI-generált,,,"M4.1-NAR-06 feliratja. A SLIDE 4 fejlesztői jegyzete (366-373) explicit nem mond ki feliratot, de hangos narráció van (315-323), ezért a felirat-szabály (WCAG 1.2.2) miatt szükséges.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FOTO-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 4 / Példa 1,"312, 327: „2 képpár freeze frame-ként (az előző videókból)… karba tett kéz vs. nyitott kéz”",fotó-kép,digitális-generálandó,igen,Képpár 1 freeze-frame – karba tett kéz vs. nyitott kéz,Két egymás melletti (bal–jobb) freeze-frame az IV-videókból: ugyanaz a madrich karba tett kézzel vs. nyitott kézzel/felsőtesttel; a különbség legyen jól látható.,,Konkrét vizuális kontraszt a védekező vs. nyitott testtartáshoz.,"2 állókép egymás mellett (bal–jobb), az IV-jelenetekből kivett freeze-frame.","Érdemi alt-szöveg kell (M4.1-ALT-02), pl. „Madrich karba tett kézzel…” vs. „…nyitott felsőtesttel…”.",AI-generált,AI-generált,,"ℹ️ Két freeze-frame az IV-videókból (karba tett vs. nyitott kéz) — derivált asset, forrása az M4.1-VID-03/05 jelenetek. Ha a videó-karakter nincs lockolva, a freeze-frame-ek nem garantáltan ugyanazt a figurát mutatják; a 'jól látható különbség' nincs mérhető kritériumként megadva. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Jelöld derivált assetnek (forrás: M4.1-VID-03/05), és kösd a videó karakter-lockjához; ne önálló fotó-produkcióként ütemezd.","Forrás: M4.1-VID-03/04/05; alt M4.1-ALT-02; közös narráció M4.1-NAR-06. (A „karba tett kéz” póz a 3 jelenet szövegében nem szerepel explicit; a freeze-frame-et az IV-videókból kell előállítani, ezt a forrás maga is „az előző videókból” hivatkozza – 312.)",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-FOTO-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 4 / Példa 2,"347, 355-358: „földre nézés vs. körre nézés”; bal: földre néz, befelé fordul; jobb: végignéz a csoporton, nyitott felsőtest",fotó-kép,digitális-generálandó,igen,Képpár 2 freeze-frame – földre nézés vs. körre nézés,"Két egymás melletti (bal–jobb) freeze-frame: bal oldalon a madrich a földre néz, kicsit befelé fordul; jobb oldalon végignéz a csoporton, nyitott felsőtest.",,Vizuális kontraszt a zárt vs. nyitott tekintet/kiálláshoz.,"2 állókép egymás mellett (bal–jobb), freeze-frame.",Érdemi alt-szöveg kell (M4.1-ALT-02).,AI-generált,AI-generált,,"ℹ️ Ugyanaz, mint FOTO-01: derivált freeze-frame-pár, a forrás-videó karakter-konzisztenciájától függ. Önállóan ütemezve duplikált/inkonzisztens gyártás kockázata. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Derivált asset jelölés + videó-batch-hez kötés (lásd FOTO-01).",Forrás: M4.1-VID-03/05; alt M4.1-ALT-02.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-IKO-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 1 / „Mit látunk?” – AI-címke,"77: „A videó sarkában/alatt jól látható, tanulónak szóló címke: „🤖 Ez a videó generatív AI-val készült.””",ikon-készlet,digitális-generálandó,igen,AI-eredet címke ikon/badge a Hook videóhoz,"Jól látható, tanulónak szóló badge/ikon a videó sarkában/alatt robot-emoji jelleggel és szöveggel: „🤖 Ez a videó generatív AI-val készült.” (UNESCO AI-etika átláthatóság).",,"A tanuló tudatában legyen, mikor lát AI-generált tartalmat (etikai átláthatóság).","Kis méretű overlay badge, jól olvasható mobilon; PNG/SVG.",Alt-szöveg kell: „Jelölés: ez a videó generatív AI-val készült.”,AI-generált,AI-generált,,"⚠️ AI-provenance jelölés stílus-inkonzisztencia: az M4.1-IKO-01 vizuális robot-badge-et ír elő a videó sarkában ('🤖 Ez a videó generatív AI-val készült'), az M5.1-EGY-01 / M6.1-EGY-01 szöveges sort ('AI-generált avatar, a szöveget ember írta és lektorálta' / 'A videók egy része AI-eszközzel készült'), az M7.2/M7.3/M7.4 videók pedig 'AI-generált avatar, narrációt madrich lektorálta' feliratot. Háromféle megfogalmazás és kétféle megjelenési forma (badge vs. szövegsor) ugyanarra a célra. → [R1 ✅ — Produkciós konvenció: Egységes AI-jelölés.] Definiálj egyetlen, kötelező AI-provenance jelölés-mintát (egységes szöveg + egységes megjelenés badge VAGY szövegsor) és alkalmazd minden AI-generált videónál azonosan. · ℹ️ Ez a 'AI-címke' badge ('🤖 Ez a videó generatív AI-val készült') ember-olvasható átláthatósági jelölés — helyes irány, de a regiszter ezt csak az M4.1 videójához rendeli, nem rendszerszinten minden AI-assethez. Önmagában ember-olvasható (UNESCO-etika), NEM elégíti ki az AI Act gépi-olvashatósági követelményét. → [R1 ✅ — Produkciós konvenció: Egységes AI-jelölés.] Általánosítsd ezt a badge-mintát minden AI-videóra/-képre, ÉS egészítsd ki gépi-olvasható réteggel (C2PA). A badge szövege maradjon valódi, kijelölhető szöveg (ne képbe égetve).",A M4.1-VID-01 videóra kerül.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-IKO-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 2 / 3 ikon,139-141: „🧍 Testtartás / 👀 Tekintet / 📍 Térfoglalás”,ikon-készlet,digitális-generálandó,igen,"3 fókusz-ikon: Testtartás, Tekintet, Térfoglalás","Három koherens stílusú ikon: álló alak (testtartás), szem (tekintet), helyjelölő pin (térfoglalás). Önállóan és a DIA-01 animációban is felhasználható.",,Vizuális horgony a három nonverbális fókuszhoz.,"SVG/PNG, egységes ikonkészlet.",Alt-szöveg kötelező (M4.1-ALT-01).,AI-generált,AI-generált,,,A M4.1-DIA-01 animációban jelennek meg.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-LEI-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 1 / videó+narráció,81-98 narráció,leirat-transzkript,szöveges-ekvivalens,igen,Leirat/transzkript – SLIDE 1 Hook videó,A SLIDE 1 narráció teljes szöveges leirata (transzkript) képernyőolvasóhoz / olvasáshoz.,"„Képzeld el, hogy öt perc múlva kezdődik a peulád.
Belépsz a szobába, ott ül egy kvuca,
és hirtelen minden szem rád néz.

Még egy szót sem szóltál,
de már látják, hogyan állsz, hova nézel,
mennyire tűnsz jelenlévőnek vagy befeszültnek.

Ez a lecke arról szól,
hogy mit üzen a tested ezekben az első pillanatokban,
és mit tehetsz azért,
hogy a kvucád könnyebben tudjon kapcsolódni hozzád.

Nem az a cél, hogy színész legyél,
hanem hogy tudd, mi látszik rajtad,
és legyen 1–2 dolog, amire tudatosan figyelsz.”",Teljes szöveges ekvivalens a beszélő-fej videóhoz.,"Szöveg (HTML/MD), magyar.",—,AI-generált,AI-generált,,,M4.1-VID-01 leirata. A forrás explicit feliratot ír elő (123); a leirat a videós teljes szöveges ekvivalens szabálya miatt szükséges.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-LEI-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Interactive Video,212-289: a 3 jelenet narrációi,leirat-transzkript,szöveges-ekvivalens,igen,Leirat/transzkript – SLIDE 3 Interactive Video,"A három jelenet narrációjának teljes szöveges leirata, a jelenetek megnevezésével.","Jelenet 1 – „Jegyzetbe bújó madrich”:
„Nézd meg ezt a madrichot.
A papírra koncentrál, a válla kicsit beesik,
a tekintete szinte végig lefelé van.

Ha chanich lennél,
mennyire éreznéd azt, hogy neked beszél,
és mennyire azt, hogy inkább a lapját próbálja túlélni?”

Jelenet 2 – „Ideges topogó madrich”:
„Most nézd meg ezt a helyzetet.
A madrich sokat mozog, topog, gyorsan beszél,
a kezei állandóan járnak.

Lehet, hogy nagyon lelkes,
de vajon a kvuca mit érez ebből?
Figyelmet, vagy inkább zavart?”

Jelenet 3 – „Nyitott, stabil madrich”:
„Most nézd meg a harmadik példát.
A madrich két lábon stabilan áll,
a vállai lazák,
és mielőtt beszél, végignéz a csoporton.

Aztán röviden, érthetően mondja:
‘Sziasztok, ma arról fogunk beszélni, hogy…’.”",Teljes szöveges ekvivalens az interaktív videóhoz.,"Szöveg (HTML/MD), magyar.",—,AI-generált,AI-generált,,,M4.1-VID-02 leirata.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-LEI-03,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 6 / narráció,445-457 narráció,leirat-transzkript,szöveges-ekvivalens,igen,Leirat/transzkript – SLIDE 6 outro narráció,A SLIDE 6 outro narráció teljes szöveges leirata képernyőolvasóhoz / olvasáshoz.,"„Köszi, hogy végigmentél ezen a leckén.

Ha idáig eljutottál,
akkor már tudod, hogy a testtartásod, a tekinteted
és az, hova állsz a térben,
nagyon sokat elárulnak arról, mennyire vagy jelen.

Nem az a cél, hogy ne izgulj,
hanem az, hogy legyen 2 dolog, amire tudatosan figyelsz,
amikor a kvucád elé állsz.

Most írd le magadnak ezt a két dolgot –
ez lesz a saját mini vállalásod a következő peulára.”",Teljes szöveges ekvivalens az outro hangsávhoz.,"Szöveg (HTML/MD), magyar.",—,AI-generált,AI-generált,,,M4.1-NAR-07 leirata.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-LEI-04,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 4 / narráció,315-323 narráció,leirat-transzkript,szöveges-ekvivalens,igen,Leirat/transzkript – SLIDE 4 közös bevezető narráció,A SLIDE 4 közös bevezető narráció teljes szöveges leirata képernyőolvasóhoz / olvasáshoz.,"„Most néhány pillanatképet nézünk meg.
Ugyanaz az ember, csak más testtartással,
más tekintettel, más helyen a térben.

A feladatod az, hogy megfogalmazd:
mi a különbség a két kép között,
és mit üzenhet ez a kvucának.”",Teljes szöveges ekvivalens a SLIDE 4 hangos narrációhoz.,"Szöveg (HTML/MD), magyar.",—,AI-generált,AI-generált,,,"M4.1-NAR-06 leirata. A többi narrációhoz (S1, S3, S6) hasonlóan a hangos narráció teljes szöveges ekvivalens szabálya miatt szükséges.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-LEI-05,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 2 / narráció,165-184 narráció,leirat-transzkript,szöveges-ekvivalens,igen,Leirat/transzkript – SLIDE 2 narráció,A SLIDE 2 narráció teljes szöveges leirata (transzkript) képernyőolvasóhoz / olvasáshoz.,"„Amikor a kvucád elé állsz,
az első pillanatokban három dolog látszik rajtad nagyon erősen.

Az egyik a testtartásod.
Nyitottan állsz, vagy inkább összegörnyedve, mintha elbújnál?
Stabil vagy, vagy kicsit bizonytalanul billegsz?

A másik a tekinteted.
Egy pontra bámulsz – mondjuk a papírra –,
vagy végignézel az embereken, akikhez beszélni fogsz?

A harmadik az, hogyan foglalsz teret.
Olyan helyen állsz, ahol látnak és hallanak,
vagy egy sarokban, fél fal mögött próbálsz megszólalni?

Már ezekből is sokat ‘kiolvas’ a kvuca arról,
hogy mennyire vagy jelen,
és mennyire akarsz tényleg velük lenni.”",Teljes szöveges ekvivalens a SLIDE 2 hangos narrációhoz.,"Szöveg (HTML/MD), magyar.",—,AI-generált,AI-generált,,,"M4.1-NAR-02 leirata. A forrás slide-jegyzete itt feliratot/verbatim slide-szöveget ír elő (191); a leirat a hangos narráció teljes szöveges ekvivalens szabálya miatt szükséges (a videó nélküli SLIDE 6 NAR-07 is kapott leiratot, ezzel konzisztens).",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-01,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 1 / „Mit hallunk? – narráció (kb. 35–40 mp)”,"81-98: „Képzeld el, hogy öt perc múlva kezdődik a peulád…”",narráció,digitális-generálandó,igen,SLIDE 1 narráció – Hook (beszélő-fej hangsávja),"Magyar narráció kb. 35–40 mp, a beszélő-fej videó hangsávja: belépés, minden szem rád néz, a test üzen, cél a tudatos 1-2 fókusz, nem színészkedés.","„Képzeld el, hogy öt perc múlva kezdődik a peulád.
Belépsz a szobába, ott ül egy kvuca,
és hirtelen minden szem rád néz.

Még egy szót sem szóltál,
de már látják, hogyan állsz, hova nézel,
mennyire tűnsz jelenlévőnek vagy befeszültnek.

Ez a lecke arról szól,
hogy mit üzen a tested ezekben az első pillanatokban,
és mit tehetsz azért,
hogy a kvucád könnyebben tudjon kapcsolódni hozzád.

Nem az a cél, hogy színész legyél,
hanem hogy tudd, mi látszik rajtad,
és legyen 1–2 dolog, amire tudatosan figyelsz.”","A hook érzelmi/keret-narratívája, ráhangolás a témára.","~35–40 mp, magyar, mp3/wav; szinkronban a beszélő-fej videóval.","Hanghoz felirat + leirat szükséges (lásd M4.1-FEL-01, M4.1-LEI-01).",AI-generált,AI-generált,,"⚠️ Narrátor-regiszter törés: az M4 összes narrációja (M4.1-NAR-01..07, M4.2-NAR-01..04, M4.3-NAR-01..03, M4.4-NAR-01..05) 'semleges-barátságos' hangszínt ír elő, és sehol nem használja a 'tegező' jelzőt. Ezzel szemben az M1 (M1.1-NAR-01 'tegező, barátságos'), M2 (M2.1-NAR-01 'tegező'), M3 (M3.1-NAR-01 'tegező') és M5 (M5.1-NAR-01 'fiatalos tegező') narrációi mind kifejezetten tegező regiszterűek. Ez indokolatlan narrátor-hangnem eltérés a tananyag közepén; a tanuló a modulhatáron személytelenebb hangot hall. → [R3 ✅ — Produkciós konvenció: Narrátor hang-bible.] Egységesítsd az M4 narrációs spec-jét a tananyag-szintű 'tegező, barátságos' regiszterre (M4.1-NAR-01-től M4.4-NAR-05-ig), vagy ha az M4-nél tudatos a semlegesebb hang, rögzítsd indoklással a modul-metában, hogy ne tűnjön elnézésnek.",A M4.1-VID-01 beszélő-fej videó hangsávja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-02,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 2 / „Mit hallunk? – narráció (40–50 mp)”,165-184: „Amikor a kvucád elé állsz…”,narráció,digitális-generálandó,igen,"SLIDE 2 narráció – „3 dolog, ami azonnal látszik rajtad”","Magyar narráció 40–50 mp: a három látható dolog (testtartás: nyitott/összegörnyedt, stabil/billegő; tekintet: egy pontra/végignéz; térfoglalás: látnak-hallanak/sarokban) és hogy a kvuca ebből olvas a jelenlétről.","„Amikor a kvucád elé állsz,
az első pillanatokban három dolog látszik rajtad nagyon erősen.

Az egyik a testtartásod.
Nyitottan állsz, vagy inkább összegörnyedve, mintha elbújnál?
Stabil vagy, vagy kicsit bizonytalanul billegsz?

A másik a tekinteted.
Egy pontra bámulsz – mondjuk a papírra –,
vagy végignézel az embereken, akikhez beszélni fogsz?

A harmadik az, hogyan foglalsz teret.
Olyan helyen állsz, ahol látnak és hallanak,
vagy egy sarokban, fél fal mögött próbálsz megszólalni?

Már ezekből is sokat ‘kiolvas’ a kvuca arról,
hogy mennyire vagy jelen,
és mennyire akarsz tényleg velük lenni.”","A három fókusz hangos kifejtése, a slide-keret megerősítése.","~40–50 mp, magyar, mp3/wav.","Felirat (M4.1-FEL-02) + leirat (M4.1-LEI-05) szükséges; ha hangként szól, a slide-szöveg vagy felirat fedje le verbatim.",AI-generált,AI-generált,,,SLIDE 2; összetartozik M4.1-FEL-02-vel és M4.1-LEI-05-tel.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-03,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 1 narráció,212-220: „Nézd meg ezt a madrichot… inkább a lapját próbálja túlélni?”,narráció,digitális-generálandó,igen,Jelenet 1 narráció – „Jegyzetbe bújó madrich”,"15–20 mp narráció a kép közben: a madrich papírra koncentrál, válla beesik, tekintet lefelé; kérdés a chanich-érzésről.","„Nézd meg ezt a madrichot.
A papírra koncentrál, a válla kicsit beesik,
a tekintete szinte végig lefelé van.

Ha chanich lennél,
mennyire éreznéd azt, hogy neked beszél,
és mennyire azt, hogy inkább a lapját próbálja túlélni?”",Irányítja a megfigyelést a defenzív jelekre.,"~15–20 mp, magyar.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02).,AI-generált,AI-generált,,,M4.1-VID-03 hangsávja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-04,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 2 narráció,"244-252: „Most nézd meg ezt a helyzetet… Figyelmet, vagy inkább zavart?”",narráció,digitális-generálandó,igen,Jelenet 2 narráció – „Ideges topogó madrich”,"15–20 mp narráció: sok mozgás, topogás, gyors beszéd; lehet lelkes, de a kvuca zavart érezhet.","„Most nézd meg ezt a helyzetet.
A madrich sokat mozog, topog, gyorsan beszél,
a kezei állandóan járnak.

Lehet, hogy nagyon lelkes,
de vajon a kvuca mit érez ebből?
Figyelmet, vagy inkább zavart?”",Megfigyelés a túl sok mozgás hatására.,"~15–20 mp, magyar.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02).,AI-generált,AI-generált,,,M4.1-VID-04 hangsávja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-05,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 3 / Jelenet 3 narráció,"276-284: „Most nézd meg a harmadik példát… ‘Sziasztok, ma arról fogunk beszélni, hogy…’.”",narráció,digitális-generálandó,igen,"Jelenet 3 narráció – „Nyitott, stabil madrich”","15–20 mp narráció: stabil állás, laza vállak, végignéz a csoporton, majd rövid, érthető mondat.","„Most nézd meg a harmadik példát.
A madrich két lábon stabilan áll,
a vállai lazák,
és mielőtt beszél, végignéz a csoporton.

Aztán röviden, érthetően mondja:
‘Sziasztok, ma arról fogunk beszélni, hogy…’.”",A pozitív kiállás jellemzőinek hangos kiemelése.,"~15–20 mp, magyar.",Felirat + leirat (M4.1-FEL-03 / M4.1-LEI-02).,AI-generált,AI-generált,,,M4.1-VID-05 hangsávja.,Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
M4.1-NAR-06,M4,online-lecke,M4.1 – Mit üzen a testem – Nonverbális kiállás.md,SLIDE 4 / közös narráció a slide elején,315-323: „Most néhány pillanatképet nézünk meg… mit üzenhet ez a kvucának.”,narráció,digitális-generálandó,igen,SLIDE 4 közös bevezető narráció – „Mi a különbség?”,20–25 mp közös narráció: ugyanaz az ember más testtartással/tekintettel/helyen; feladat: fogalmazd meg a különbséget és mit üzen a kvucának.,"„Most néhány pillanatképet nézünk meg.
Ugyanaz az ember, csak más testtartással,
más tekintettel, más helyen a térben.

A feladatod az, hogy megfogalmazd:
mi a különbség a két kép között,
és mit üzenhet ez a kvucának.”",Bevezeti és kereteli a képpár-feladatot.,"~20–25 mp, magyar.",Felirat (M4.1-FEL-05) + leirat (M4.1-LEI-04) szükséges; a slide-szöveg részben/verbatim lefedheti.,AI-generált,AI-generált,,,"SLIDE 4 képpár-aktivitáshoz. A SLIDE 4 Single Choice kérdések tiszta szöveges UI, nem külön média-asset.",Modulok/M4/Online leckék/M4.1 – Mit üzen a testem – Nonverbális kiállás.md
